,property_type,price_per_night,rating,amenities,host_name,host_gender,availability,check_in_time,check_out_time,location
254,Cottage,485.88,2.2,Air Conditioning,Martica Jordi,Female,True,4:32 AM,12:32 PM,Nakuru
255,Cottage,51.4,5.0,Parking,Myrwyn Dosdale,Male,False,8:43 AM,10:53 AM,Nakuru
256,Villa,495.08,1.1,Air Conditioning,Andros Antoniutti,Male,False,1:45 AM,10:35 PM,Mombasa
257,Bungalow,404.17,2.1,Pool,Carline Arbon,Female,True,5:06 PM,12:00 AM,Mombasa
258,Bungalow,412.17,1.4,Pool,Michel Dodgshun,Female,True,2:59 AM,1:35 AM,Eldoret
259,Cottage,482.77,4.0,Wifi,Wallie Binnion,Male,False,2:31 PM,6:44 AM,Nairobi
260,Bungalow,286.12,3.0,Pool,Gretel Sydes,Female,True,4:11 AM,8:34 AM,Eldoret
261,Villa,103.61,2.4,Air Conditioning,Nikola Szymanzyk,Agender,True,10:11 PM,6:06 AM,Mombasa
262,House,475.68,2.4,Parking,Jacquenette Berrie,Female,True,6:12 AM,10:28 AM,Mombasa
263,Apartment,306.26,4.9,Wifi,Arlene Edgar,Female,False,10:31 AM,3:13 PM,Mombasa
264,Apartment,106.06,2.6,Wifi,Niven Beckensall,Male,False,11:33 PM,4:59 PM,Nairobi
265,Cottage,142.28,2.4,Pool,Eleni Barneville,Female,False,6:18 AM,9:40 PM,Mombasa
266,Cottage,458.5,4.9,Parking,Jarrad Bithany,Male,False,9:25 PM,11:28 AM,Kisumu
267,House,251.65,3.0,Parking,Nadya Wrefford,Female,False,12:09 PM,10:57 AM,Eldoret
268,Bungalow,57.88,2.1,Parking,Bond Halwood,Male,True,1:16 AM,7:23 PM,Nairobi
269,Cottage,215.77,4.3,Pool,Amelia De Vile,Female,False,5:38 AM,1:22 PM,Kisumu
270,House,326.16,4.1,Wifi,Waylan Marchetti,Male,False,5:15 AM,11:47 AM,Nakuru
271,Bungalow,183.61,4.2,Pool,Lacee Torri,Female,False,10:59 PM,10:01 PM,Nakuru
272,Bungalow,360.77,3.1,Pool,Roz Hrinishin,Female,False,9:21 AM,1:24 PM,Nakuru
273,Cottage,66.13,3.1,Wifi,Anderson Davydkov,Male,False,11:13 PM,8:05 AM,Kisumu
274,House,287.05,2.6,Wifi,Bartholomeus Skim,Male,True,9:07 AM,5:45 AM,Nakuru
275,House,376.48,4.1,Wifi,Jonis Cotta,Female,False,5:23 AM,8:42 PM,Eldoret
276,Cottage,141.26,1.1,Pool,Theobald Rogister,Male,False,5:39 AM,3:10 AM,Nakuru
277,Villa,429.25,4.4,Pool,Glyn Gaisford,Female,False,7:00 PM,12:49 AM,Eldoret
278,Cottage,461.99,1.3,Air Conditioning,Rozamond Ausiello,Female,True,10:18 PM,1:32 PM,Eldoret
279,Cottage,399.96,3.4,Air Conditioning,Isador Bruineman,Male,True,6:09 AM,1:14 AM,Mombasa
280,Apartment,61.2,4.4,Wifi,Joey Scandroot,Female,True,12:50 AM,10:44 PM,Nairobi
281,Cottage,229.12,4.1,Breakfast Included,Cullin Witherdon,Male,True,5:38 AM,12:09 PM,Nairobi
282,Villa,293.67,1.8,Parking,Randolf MacKegg,Male,True,11:58 AM,5:03 PM,Mombasa
283,Apartment,109.28,4.9,Pool,Lyndsie Soldan,Female,False,11:07 AM,10:00 PM,Mombasa
284,Apartment,408.81,3.3,Breakfast Included,Wiley Brideaux,Male,False,4:03 AM,11:53 AM,Eldoret
285,Apartment,119.6,3.0,Breakfast Included,Jammie Shillinglaw,Female,False,2:09 PM,7:48 AM,Nairobi
286,Bungalow,292.26,1.7,Wifi,Sig Loughney,Male,True,7:56 PM,5:11 AM,Kisumu
287,Cottage,374.47,4.7,Parking,Sibley Latore,Female,True,10:38 AM,3:11 PM,Nakuru
288,Villa,462.49,4.7,Parking,Frazer Bydaway,Male,False,12:13 PM,4:03 AM,Kisumu
289,Bungalow,239.84,2.9,Parking,Vladamir Juhruke,Male,False,12:28 PM,7:04 PM,Kisumu
290,House,402.84,3.0,Breakfast Included,Kipp Scotchmore,Female,False,1:28 PM,3:04 PM,Mombasa
291,Villa,463.26,3.7,Breakfast Included,Felipe Reckhouse,Male,False,10:04 AM,9:30 AM,Mombasa
292,Apartment,426.69,1.4,Parking,Nanette Guerriero,Female,True,3:51 AM,6:46 PM,Nakuru
293,Apartment,363.35,3.6,Air Conditioning,Elena Cheverton,Female,False,7:38 AM,11:16 AM,Nairobi
294,Villa,123.09,3.1,Wifi,Johannes Beddis,Male,True,2:05 AM,9:49 PM,Kisumu
295,Apartment,140.34,1.6,Parking,Brandtr Aldren,Male,False,9:01 AM,8:50 AM,Mombasa
296,Bungalow,228.79,2.6,Pool,Dar Dabbes,Male,True,3:06 PM,1:15 AM,Nakuru
297,House,263.36,1.0,Parking,Tam De Cristofalo,Bigender,True,2:22 PM,4:41 PM,Nakuru
298,Villa,351.04,1.3,Breakfast Included,Byron Shank,Male,False,10:48 PM,8:55 PM,Nairobi
299,Bungalow,427.85,4.0,Breakfast Included,Kienan Harsnep,Male,True,10:34 PM,2:06 PM,Kisumu
300,Bungalow,52.38,4.3,Parking,Liuka Haken,Female,True,7:09 AM,3:28 PM,Eldoret
301,House,63.21,2.8,Breakfast Included,Keri Gately,Non-binary,True,7:30 PM,12:16 PM,Kisumu
302,Apartment,51.97,2.3,Parking,Ruthe Sharple,Female,True,6:26 AM,7:35 PM,Kisumu
303,Cottage,463.4,3.5,Air Conditioning,Ynes Loveredge,Female,False,2:24 PM,1:56 AM,Nakuru
304,Bungalow,468.86,4.9,Air Conditioning,Roanna MacFie,Female,False,5:28 PM,7:22 PM,Eldoret
305,Bungalow,261.99,2.5,Air Conditioning,Roanne Liddyard,Genderqueer,False,11:32 AM,6:06 AM,Eldoret
306,Villa,341.78,4.0,Wifi,Iggy Mattimoe,Male,True,12:45 AM,5:42 AM,Mombasa
307,House,67.39,4.8,Wifi,Prudence Aish,Female,False,6:46 PM,4:13 AM,Nakuru
308,Cottage,402.09,3.1,Parking,Gaye Chadband,Female,True,7:36 PM,12:14 AM,Mombasa
309,Cottage,296.8,3.6,Breakfast Included,Townie Mitkov,Male,True,1:42 AM,6:37 PM,Kisumu
310,Cottage,245.51,1.5,Pool,Kristopher Cornhill,Male,False,8:52 AM,2:28 PM,Nairobi
311,Villa,295.86,3.4,Parking,Karna Widdowfield,Female,False,11:31 AM,8:12 AM,Nairobi
312,Cottage,161.21,4.4,Wifi,Muhammad Fechnie,Male,False,9:51 AM,2:11 PM,Mombasa
313,Cottage,407.02,2.0,Air Conditioning,Antin Blinder,Male,False,9:08 AM,9:41 AM,Eldoret
314,Bungalow,195.11,2.3,Pool,Fidelia Wingeat,Genderfluid,True,2:16 PM,10:15 PM,Kisumu
315,Apartment,322.77,1.1,Pool,Dyanne Masedon,Female,True,3:48 PM,5:17 AM,Nairobi
316,Apartment,425.24,1.4,Pool,Nye Boggis,Male,True,8:26 PM,2:28 PM,Eldoret
317,House,317.55,2.1,Breakfast Included,Bartolemo Snawden,Male,True,9:36 PM,7:20 PM,Kisumu
318,House,429.73,1.6,Air Conditioning,Bail Gladyer,Male,True,4:45 AM,7:15 AM,Eldoret
319,Bungalow,185.61,4.6,Breakfast Included,Bailey Craddy,Male,False,6:33 PM,12:08 AM,Kisumu
320,House,81.46,3.3,Wifi,Jayne Swatradge,Female,True,9:26 AM,7:25 AM,Nakuru
321,House,351.1,2.0,Breakfast Included,Peria Checketts,Female,True,4:30 PM,7:26 AM,Eldoret
322,Apartment,157.07,4.7,Breakfast Included,Lona Critchell,Female,False,8:49 AM,8:59 AM,Kisumu
323,House,258.38,2.4,Parking,Ivett Iggo,Female,True,7:50 PM,7:04 AM,Nakuru
324,Apartment,429.16,2.2,Parking,Verina Hedman,Female,True,5:14 PM,11:17 PM,Eldoret
325,Cottage,451.6,4.2,Pool,Rog Foran,Male,False,9:41 PM,4:43 AM,Kisumu
326,House,176.53,4.0,Breakfast Included,Rona Southern,Female,False,6:45 PM,1:40 AM,Nairobi
327,Cottage,319.43,1.6,Wifi,Maggy McCafferky,Female,False,11:31 AM,7:53 AM,Eldoret
328,Apartment,317.02,2.1,Pool,Ardith Cutriss,Female,False,2:30 AM,1:34 PM,Mombasa
329,Apartment,110.44,2.0,Parking,Ceciley Eaves,Non-binary,True,2:31 PM,7:45 PM,Eldoret
330,Villa,127.36,2.6,Wifi,Wernher Coombs,Male,True,2:50 PM,3:04 PM,Nakuru
331,Bungalow,87.69,4.5,Breakfast Included,Myer Mumby,Male,True,4:13 PM,4:52 AM,Nairobi
332,Cottage,118.52,4.6,Air Conditioning,Darryl Shelley,Female,True,7:05 AM,5:50 AM,Mombasa
333,Bungalow,100.37,2.7,Wifi,Rickie Durtnall,Male,False,2:32 AM,8:17 AM,Eldoret
334,Cottage,328.82,1.1,Breakfast Included,Eartha Pougher,Female,True,1:34 AM,6:11 PM,Eldoret
335,Apartment,402.37,2.3,Wifi,Prentice Milsom,Male,True,7:35 PM,12:17 PM,Eldoret
336,House,142.78,1.9,Breakfast Included,Wyatt Brandacci,Male,True,12:19 PM,4:41 PM,Nakuru
337,House,482.27,1.3,Parking,Neall Skade,Male,True,7:39 PM,1:17 AM,Nakuru
338,House,169.95,5.0,Air Conditioning,Darby Roffe,Female,True,8:06 PM,1:41 PM,Nakuru
339,Cottage,497.38,3.4,Air Conditioning,Giuseppe Brabham,Male,False,3:48 PM,7:34 AM,Kisumu
340,Bungalow,156.26,4.0,Wifi,Brnaba Darrington,Male,True,5:27 PM,1:15 AM,Mombasa
341,Bungalow,174.44,1.4,Breakfast Included,Darcey Roddick,Female,True,8:41 PM,12:14 PM,Mombasa
342,Cottage,347.86,2.2,Parking,Jan Greenrde,Female,True,5:12 PM,9:24 PM,Nakuru
343,Villa,443.85,3.2,Air Conditioning,Vinson Pablo,Male,False,4:33 PM,12:12 AM,Mombasa
344,Cottage,467.77,3.9,Breakfast Included,Dixie Imm,Female,True,4:33 PM,1:52 PM,Nairobi
345,Bungalow,457.08,2.8,Pool,Rhea Andrys,Bigender,False,1:18 PM,5:13 AM,Eldoret
346,Bungalow,92.12,4.2,Wifi,Cece Fenimore,Non-binary,False,12:39 AM,9:02 PM,Nakuru
347,Apartment,345.04,2.0,Wifi,Kinsley Billany,Male,False,9:46 AM,9:09 AM,Nakuru
348,Bungalow,432.11,1.4,Parking,Chrissy Fliege,Non-binary,False,4:17 AM,9:02 PM,Mombasa
349,Apartment,153.97,2.8,Pool,Eolanda Cammack,Female,False,4:15 PM,2:23 PM,Nairobi
350,Villa,75.54,4.3,Air Conditioning,Lannie Giovanizio,Male,True,5:11 PM,2:27 PM,Eldoret
351,House,388.75,2.8,Parking,Anna-diane Etherton,Female,True,9:18 AM,7:13 PM,Eldoret
352,House,325.48,3.9,Wifi,Jordon O'Fairy,Bigender,True,3:20 PM,2:06 AM,Eldoret
353,Bungalow,303.53,2.5,Parking,Josefina Dafter,Female,False,10:16 PM,7:01 PM,Nairobi
354,House,150.63,5.0,Air Conditioning,Ambrosius Lanfear,Male,True,3:18 PM,8:20 PM,Nairobi
355,House,426.2,3.2,Breakfast Included,Fax Brasseur,Male,True,7:40 PM,2:07 PM,Kisumu
356,Apartment,206.49,1.3,Breakfast Included,Cecile McGhie,Female,False,5:23 PM,1:14 PM,Nairobi
357,Bungalow,271.5,1.3,Breakfast Included,Jasmina Cake,Female,True,5:08 AM,12:29 AM,Nairobi
358,Apartment,249.47,3.4,Air Conditioning,Tessa Clausson,Female,True,2:16 PM,10:03 PM,Nairobi
359,Villa,64.43,3.5,Air Conditioning,Carlin Clemon,Male,False,2:48 PM,11:10 AM,Kisumu
360,Cottage,322.46,1.1,Air Conditioning,Arnuad Cronin,Male,True,6:18 AM,1:18 PM,Nakuru
361,Bungalow,281.75,2.8,Air Conditioning,Meta MacAlester,Female,True,7:08 PM,11:10 AM,Kisumu
362,Apartment,460.68,4.9,Breakfast Included,Rufe Volante,Male,True,8:58 AM,12:34 PM,Nakuru
363,Cottage,226.6,2.6,Pool,Janith Morde,Female,True,9:32 PM,6:30 AM,Kisumu
364,Apartment,492.26,4.3,Breakfast Included,Karisa Beeken,Female,False,8:51 AM,5:23 PM,Kisumu
365,Bungalow,81.18,2.3,Parking,Marylou Fendley,Agender,True,11:24 AM,2:08 PM,Kisumu
366,Bungalow,229.34,3.5,Pool,Hymie Longstaffe,Male,False,7:00 PM,11:16 PM,Kisumu
367,Bungalow,230.06,4.1,Air Conditioning,Jone Boadby,Male,True,10:28 AM,11:16 PM,Kisumu
368,Apartment,417.8,1.7,Air Conditioning,Lissa Hulme,Bigender,False,9:21 PM,2:01 AM,Nakuru
369,Cottage,169.53,4.0,Pool,Sophia Linklater,Female,True,5:20 AM,10:56 PM,Eldoret
370,Bungalow,237.17,3.7,Breakfast Included,Flossi Lindsell,Female,True,2:59 PM,10:45 PM,Nairobi
371,Apartment,241.58,2.7,Parking,Kalvin Bikker,Male,True,4:11 AM,4:34 AM,Nakuru
372,Bungalow,308.49,4.8,Pool,Rhetta Dossit,Female,False,3:26 PM,12:09 PM,Kisumu
373,Cottage,325.15,4.0,Pool,Emmy Dallow,Male,False,10:26 PM,12:58 PM,Kisumu
374,Villa,346.67,3.1,Breakfast Included,Franciskus Fanning,Male,False,9:26 PM,3:59 PM,Eldoret
375,Cottage,297.12,1.0,Air Conditioning,Mitchell Duny,Male,False,5:43 PM,1:04 PM,Nakuru
376,Apartment,58.06,4.3,Parking,Kelley Winkett,Male,True,5:17 AM,3:55 PM,Nakuru
377,Apartment,257.38,1.3,Breakfast Included,Bone Frankom,Male,True,11:09 PM,2:47 AM,Nakuru
378,Villa,50.91,4.5,Breakfast Included,Elvyn Lavalle,Male,False,4:04 AM,11:21 PM,Kisumu
379,Villa,491.15,1.1,Breakfast Included,Kalie Walton,Female,False,7:36 PM,11:53 AM,Eldoret
380,Bungalow,329.88,2.5,Parking,Law Parram,Male,True,5:00 AM,10:56 PM,Nairobi
381,Villa,284.37,4.1,Pool,Anica Goforth,Genderfluid,False,5:31 AM,9:35 AM,Mombasa
382,Cottage,225.54,1.2,Parking,Conny Grigoryov,Male,False,4:51 AM,10:11 AM,Kisumu
383,Bungalow,129.1,3.0,Parking,Bethena Boni,Female,True,11:33 PM,9:17 AM,Eldoret
384,Cottage,405.07,3.0,Pool,Justen Townley,Male,False,10:51 AM,5:02 AM,Kisumu
385,Bungalow,280.92,2.6,Parking,Meade Sanchiz,Male,False,1:12 AM,3:47 PM,Nakuru
386,House,341.87,1.4,Pool,Odo Rallinshaw,Male,False,5:53 PM,7:37 AM,Mombasa
387,Bungalow,217.43,3.2,Pool,Randie Carlet,Male,False,6:41 AM,2:45 PM,Eldoret
388,Bungalow,353.74,4.9,Wifi,Maurits Kleinsinger,Male,False,12:44 AM,10:02 AM,Kisumu
389,Cottage,408.6,1.3,Pool,Sofie Moehle,Female,False,3:57 PM,8:47 AM,Nakuru
390,Cottage,179.99,1.1,Breakfast Included,Mile Arboine,Male,False,1:47 AM,6:02 AM,Nakuru
391,House,99.19,4.6,Pool,Kilian Tackley,Male,True,9:37 PM,8:11 PM,Mombasa
392,Apartment,434.64,4.4,Wifi,Cynde Darnell,Female,False,6:23 PM,1:09 AM,Mombasa
393,House,68.08,3.2,Wifi,Lorens Leighfield,Male,False,4:50 AM,4:13 PM,Kisumu
394,Cottage,275.71,4.3,Air Conditioning,Johny Fairbairn,Male,False,7:28 PM,6:45 PM,Mombasa
395,Apartment,88.79,4.2,Parking,Rodolph Coulling,Male,True,11:05 PM,3:38 PM,Nairobi
396,House,227.01,3.6,Air Conditioning,Gannon Harraway,Male,False,12:50 AM,4:16 AM,Mombasa
397,Cottage,451.91,1.5,Breakfast Included,Lonnie Hatfull,Male,False,10:48 PM,11:35 AM,Kisumu
398,Cottage,51.04,2.6,Breakfast Included,Darn Stirland,Male,True,4:08 PM,4:50 PM,Nakuru
399,House,117.39,3.8,Parking,Bruno Crispe,Male,True,3:44 PM,5:43 PM,Mombasa
400,House,77.69,1.3,Breakfast Included,Sandie Calvey,Female,True,3:10 AM,3:58 AM,Mombasa
401,Bungalow,97.49,4.4,Pool,Tania Pickburn,Female,True,10:09 AM,11:39 PM,Eldoret
402,Cottage,263.02,2.9,Air Conditioning,Merwyn Kovelmann,Bigender,True,5:54 AM,3:41 AM,Kisumu
403,Apartment,346.06,3.3,Wifi,Natty Blackham,Male,True,11:32 AM,8:25 PM,Mombasa
404,Villa,291.75,3.4,Parking,Carling Death,Male,True,8:09 AM,6:29 AM,Mombasa
405,House,158.7,4.1,Air Conditioning,Veradis McJerrow,Female,False,1:19 AM,7:52 AM,Nakuru
406,House,391.44,2.8,Pool,Harvey Sweetsur,Male,True,4:50 PM,4:35 AM,Kisumu
407,Cottage,236.18,3.2,Pool,Niki Loverock,Female,False,12:59 AM,12:06 AM,Kisumu
408,Villa,207.51,2.7,Breakfast Included,Clarence Ronchka,Male,False,5:57 PM,7:01 PM,Nairobi
409,Cottage,201.9,2.8,Air Conditioning,Elissa Echalier,Female,False,5:36 AM,3:32 AM,Mombasa
410,Apartment,290.88,4.4,Air Conditioning,Tammi Menego,Female,True,1:54 AM,5:27 PM,Eldoret
411,Apartment,160.13,4.1,Air Conditioning,Meggi Vasovic,Female,True,10:48 AM,5:47 AM,Mombasa
412,House,316.38,2.2,Air Conditioning,Paige Jindacek,Male,False,6:16 AM,12:45 AM,Nairobi
413,Villa,132.75,3.0,Breakfast Included,Bartolemo Filipyev,Male,True,3:26 AM,2:20 PM,Eldoret
414,Bungalow,51.34,2.8,Air Conditioning,Elladine Lamacraft,Agender,True,9:40 AM,8:31 PM,Kisumu
415,House,131.89,1.5,Parking,Gillian Joney,Female,True,12:00 PM,11:02 PM,Mombasa
416,Apartment,294.48,2.6,Air Conditioning,Patrick Simeoli,Male,True,7:12 AM,10:07 PM,Mombasa
417,Apartment,52.8,4.9,Parking,Chad Rabidge,Male,False,6:41 AM,8:32 PM,Nakuru
418,House,75.22,2.4,Pool,Chalmers Caisley,Male,False,12:09 AM,5:41 PM,Eldoret
419,Apartment,199.12,2.9,Pool,Bliss Le Marquand,Female,True,10:44 AM,3:24 AM,Kisumu
420,Bungalow,196.71,1.6,Pool,Astra Oxenden,Female,False,4:28 AM,3:06 AM,Eldoret
421,Cottage,431.22,1.2,Parking,Spense Toffler,Male,False,11:22 AM,11:50 AM,Mombasa
422,Cottage,119.51,4.4,Parking,Devland Stocks,Polygender,True,5:02 PM,10:54 PM,Nakuru
423,Cottage,441.6,1.2,Pool,Pierre Dudin,Male,False,2:07 AM,11:46 PM,Kisumu
424,House,75.63,2.2,Air Conditioning,Felita Lawrenson,Female,True,10:21 PM,5:18 AM,Eldoret
425,Bungalow,358.02,2.6,Pool,Maisey Bwy,Female,True,3:17 PM,9:39 AM,Eldoret
426,Bungalow,51.55,4.4,Breakfast Included,Meier Yven,Male,True,1:21 AM,3:43 PM,Mombasa
427,House,269.16,4.5,Air Conditioning,Allie Ralston,Female,True,2:46 PM,1:08 AM,Nakuru
428,Villa,105.37,2.4,Breakfast Included,Thomasina Scates,Female,True,9:09 PM,6:25 PM,Mombasa
429,Apartment,120.02,4.1,Wifi,Gussy Bertelmot,Female,True,6:23 PM,12:35 PM,Nairobi
430,Bungalow,314.59,3.0,Air Conditioning,Ellen Flieg,Agender,True,2:36 AM,10:39 AM,Kisumu
431,Bungalow,82.83,4.5,Breakfast Included,Buddy Dufer,Male,True,11:22 AM,11:31 AM,Nairobi
432,House,196.05,1.6,Wifi,Emmy Truett,Female,True,2:32 PM,5:02 AM,Nairobi
433,Bungalow,133.74,1.1,Pool,Carr Le Fevre,Male,True,2:28 AM,8:33 PM,Nairobi
434,Bungalow,167.39,4.8,Air Conditioning,Renard Minci,Male,True,7:59 PM,5:56 AM,Nairobi
435,Apartment,228.42,4.0,Air Conditioning,Kristyn McElwee,Female,False,8:57 AM,2:44 PM,Kisumu
436,Villa,58.41,2.1,Parking,Emmy Vanner,Male,False,10:21 PM,4:18 AM,Kisumu
437,Apartment,243.85,4.9,Air Conditioning,Trula Mumbray,Female,False,1:50 AM,4:23 PM,Nairobi
438,Cottage,402.38,3.2,Air Conditioning,Myrlene Conew,Female,False,7:14 AM,12:46 PM,Mombasa
439,Villa,310.43,3.3,Air Conditioning,Willabella Raymont,Female,False,8:33 AM,1:33 PM,Nairobi
440,Cottage,273.35,1.7,Air Conditioning,Ragnar Hazel,Male,True,4:13 PM,1:02 AM,Kisumu
441,Bungalow,317.33,3.0,Breakfast Included,Garfield Letts,Male,False,6:21 PM,3:03 PM,Nakuru
442,House,94.01,4.5,Air Conditioning,Vinita Cotterrill,Female,True,4:38 AM,2:25 AM,Eldoret
443,Cottage,77.29,1.3,Breakfast Included,Lauren Skentelbury,Male,True,2:33 PM,7:57 AM,Nairobi
444,Villa,83.53,1.5,Breakfast Included,Sofia Cecchetelli,Female,True,2:36 PM,8:38 PM,Kisumu
445,Villa,205.23,2.4,Pool,Dicky Georgins,Male,False,2:33 PM,5:42 PM,Kisumu
446,House,177.1,2.0,Air Conditioning,Vilma Krates,Female,False,5:13 PM,2:24 AM,Mombasa
447,Bungalow,378.97,4.0,Air Conditioning,Nathaniel Burrow,Male,False,11:22 PM,2:06 AM,Mombasa
448,Bungalow,309.84,2.8,Wifi,Hagan Sigg,Male,False,8:42 PM,12:28 PM,Nakuru
449,Apartment,418.17,4.3,Breakfast Included,Merrile Fawdry,Female,True,6:45 PM,11:47 AM,Nairobi
450,House,114.51,2.2,Air Conditioning,Hermina Lewsy,Female,True,12:48 AM,11:01 AM,Nakuru
451,Bungalow,310.38,5.0,Breakfast Included,Cayla Beviss,Female,True,9:20 AM,3:15 PM,Mombasa
452,Cottage,303.41,3.2,Pool,Danny Fairbridge,Polygender,True,12:43 AM,1:53 AM,Eldoret
453,Bungalow,197.46,2.9,Breakfast Included,Casi Larimer,Female,False,12:09 AM,7:14 AM,Eldoret
454,Bungalow,218.24,1.3,Wifi,Clem Kinig,Male,False,6:13 PM,5:02 AM,Nakuru
455,Cottage,179.4,1.3,Breakfast Included,Sherwood Grier,Male,True,3:38 PM,3:52 PM,Mombasa
456,Bungalow,436.36,3.6,Pool,Kiley Pearne,Male,True,6:52 PM,8:41 AM,Kisumu
457,Apartment,298.13,1.2,Wifi,Marcelia Peotz,Female,True,10:13 PM,3:48 AM,Eldoret
458,Apartment,330.63,1.2,Air Conditioning,Harvey Pomfret,Male,False,3:40 AM,2:21 AM,Kisumu
459,Cottage,131.78,4.6,Pool,Scarlet Chapellow,Female,False,9:06 PM,6:09 PM,Mombasa
460,Bungalow,338.13,2.6,Parking,Dillon Natt,Male,True,4:04 AM,6:01 AM,Nakuru
461,Villa,234.48,3.8,Wifi,Sibelle Babber,Female,False,11:16 PM,9:29 PM,Nakuru
462,Cottage,410.93,2.1,Wifi,Angie Sturley,Female,True,4:26 PM,1:50 AM,Nairobi
463,Cottage,155.04,2.7,Pool,Elfie Delacote,Female,False,11:26 PM,9:10 PM,Mombasa
464,Villa,110.45,1.1,Wifi,Gilligan Huertas,Genderqueer,True,3:59 AM,6:42 PM,Nairobi
465,Apartment,433.45,2.4,Wifi,Drona Ambroisin,Female,True,12:38 AM,2:57 AM,Kisumu
466,Cottage,336.68,1.3,Parking,Gertruda Gillings,Female,False,7:00 PM,1:20 PM,Kisumu
467,Apartment,251.56,3.7,Parking,Geoffry Abby,Male,True,8:55 PM,4:58 PM,Nairobi
468,Cottage,156.07,2.9,Breakfast Included,Deanne Medcalfe,Female,False,6:50 PM,2:55 PM,Eldoret
469,House,60.56,1.5,Air Conditioning,Phillis Grieger,Female,False,9:03 PM,3:23 AM,Mombasa
470,Villa,353.95,3.3,Parking,Hubie Biasetti,Genderfluid,True,6:19 PM,8:12 AM,Kisumu
471,Cottage,392.11,3.6,Breakfast Included,Rennie Kintzel,Female,True,12:09 PM,10:05 AM,Eldoret
472,Villa,251.8,2.9,Air Conditioning,Loria Gideon,Female,False,10:02 PM,11:41 PM,Eldoret
473,House,252.47,3.8,Parking,Winonah McKue,Female,False,5:27 PM,10:11 AM,Nairobi
474,Apartment,394.01,1.7,Parking,Kimmie Vedyashkin,Female,True,7:05 AM,6:57 AM,Mombasa
475,Apartment,310.17,3.0,Breakfast Included,Philippe Coopper,Female,True,8:58 PM,1:10 PM,Mombasa
476,Apartment,313.39,3.5,Air Conditioning,Yasmeen Louche,Female,False,4:43 PM,1:18 PM,Eldoret
477,Cottage,144.25,3.7,Pool,Kenny Elphey,Male,True,6:06 AM,3:34 PM,Mombasa
478,House,424.78,1.8,Pool,Taffy Swinyard,Female,False,9:39 AM,11:53 AM,Eldoret
479,Villa,467.61,2.5,Pool,Dew Kierans,Male,False,1:42 PM,12:53 PM,Mombasa
480,Cottage,445.54,2.5,Air Conditioning,Virgie Van Hault,Male,False,4:58 AM,12:18 AM,Kisumu
481,Apartment,443.6,2.7,Breakfast Included,Chaunce Duckham,Male,False,7:51 PM,6:28 PM,Nairobi
482,House,182.95,3.3,Pool,Lorinda Whetton,Female,False,11:51 PM,6:44 AM,Kisumu
483,Cottage,94.43,2.3,Parking,Lorry Heijne,Male,True,8:25 PM,7:38 AM,Kisumu
484,Villa,275.6,3.8,Air Conditioning,Jude Loudwell,Male,False,7:08 AM,7:23 PM,Nakuru
485,Apartment,144.79,3.1,Pool,Calhoun Shekle,Male,True,7:49 PM,6:15 PM,Kisumu
486,Villa,369.84,2.5,Breakfast Included,Candra Cawsby,Female,True,11:10 AM,12:17 AM,Kisumu
487,Villa,235.6,4.7,Parking,Myca Skingley,Male,True,7:00 AM,10:10 PM,Mombasa
488,Villa,260.98,2.2,Pool,Oneida Linbohm,Female,True,10:23 AM,9:04 PM,Mombasa
489,Cottage,113.27,4.7,Breakfast Included,Hirsch Menaul,Male,True,1:55 PM,3:23 AM,Eldoret
490,Cottage,376.42,2.2,Parking,Victoria Skittrall,Female,False,12:13 PM,6:38 AM,Nairobi
491,Cottage,337.53,4.8,Breakfast Included,Shirleen Gitsham,Female,False,12:08 PM,3:31 PM,Kisumu
492,Apartment,374.01,1.3,Parking,Jesus Irce,Male,False,4:38 PM,11:43 AM,Kisumu
493,Bungalow,477.46,3.3,Breakfast Included,Rayner Chark,Male,True,9:22 PM,3:28 AM,Nakuru
494,Bungalow,146.78,4.2,Breakfast Included,Bari Davley,Female,False,6:58 PM,11:03 AM,Kisumu
495,Bungalow,201.07,1.3,Pool,Leanor Proback,Female,False,6:03 PM,3:39 PM,Mombasa
496,Villa,104.07,2.3,Wifi,Charo Rotherforth,Female,False,9:21 PM,11:23 PM,Kisumu
497,Villa,401.68,2.4,Breakfast Included,Anastasia Blunsden,Female,False,12:34 AM,8:54 AM,Nakuru
498,Villa,393.94,5.0,Parking,Dougy Willimot,Male,False,2:19 AM,11:52 PM,Nairobi
499,Apartment,460.4,4.8,Air Conditioning,Garvy Fulk,Bigender,True,5:20 AM,2:55 AM,Nakuru
500,Cottage,475.04,2.5,Air Conditioning,Lura Toffetto,Female,False,3:29 AM,10:04 PM,Mombasa
501,House,58.6,1.5,Pool,Eolanda Arboine,Female,False,1:41 AM,10:23 AM,Kisumu
502,Cottage,194.63,3.2,Air Conditioning,Tallia Filippo,Female,False,9:20 PM,2:37 AM,Kisumu
503,Villa,223.59,1.2,Air Conditioning,Oliy Wyeld,Female,True,4:14 PM,3:04 AM,Nakuru
504,Bungalow,440.66,1.3,Breakfast Included,Nickolaus Olivetti,Male,False,6:28 AM,11:33 PM,Nairobi
505,Bungalow,430.19,2.1,Parking,Granny Goodsir,Male,True,4:08 PM,10:51 PM,Kisumu
506,Apartment,418.42,4.8,Wifi,Chase Vasser,Male,True,6:33 PM,1:21 AM,Kisumu
